# student_id,"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23",item_id,"I1","I2","I3","I4","I5","I6",y
44.00000,4.00000,0.00000,1.00000,1.00000,4.00000,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.00000,3.75000,4.00000,2.00000,3.25000,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
45.00000,4.00000,1.00000,1.00000,1.00000,5.00000,-0.83790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.40000,3.25000,1.00000,2.00000,3.58333,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
46.00000,4.00000,1.00000,1.00000,1.00000,4.00000,-1.17868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,1.00000,2.00000,1.80000,3.25000,4.00000,1.00000,3.75000,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000
46.00000,4.00000,1.00000,1.00000,1.00000,4.00000,-1.17868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,1.00000,2.00000,1.80000,3.25000,4.00000,1.00000,3.75000,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000
46.00000,4.00000,1.00000,1.00000,1.00000,4.00000,-1.17868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,1.00000,2.00000,1.80000,3.25000,4.00000,1.00000,3.75000,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
47.00000,4.00000,1.00000,1.00000,1.00000,2.00000,0.33930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,1.80000,3.25000,4.00000,1.00000,3.83333,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
47.00000,4.00000,1.00000,1.00000,1.00000,2.00000,0.33930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,1.80000,3.25000,4.00000,1.00000,3.83333,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
47.00000,4.00000,1.00000,1.00000,1.00000,2.00000,0.33930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,1.80000,3.25000,4.00000,1.00000,3.83333,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
47.00000,4.00000,1.00000,1.00000,1.00000,2.00000,0.33930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,1.80000,3.25000,4.00000,1.00000,3.83333,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
48.00000,4.00000,1.00000,1.00000,0.00000,2.00000,-1.68868,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.00000,3.25000,4.00000,2.25000,3.75000,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
48.00000,4.00000,1.00000,1.00000,0.00000,2.00000,-1.68868,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.00000,3.25000,4.00000,2.25000,3.75000,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
49.00000,4.00000,1.00000,1.00000,0.00000,3.00000,0.44714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.67623,3.40000,3.25000,4.00000,2.25000,3.75000,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000
49.00000,4.00000,1.00000,1.00000,0.00000,3.00000,0.44714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.67623,3.40000,3.25000,4.00000,2.25000,3.75000,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
51.00000,4.00000,1.00000,1.00000,0.00000,3.00000,0.91000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.20000,3.50000,4.00000,1.00000,3.66667,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
51.00000,4.00000,1.00000,1.00000,0.00000,3.00000,0.91000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.20000,3.50000,4.00000,1.00000,3.66667,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
51.00000,4.00000,1.00000,1.00000,0.00000,3.00000,0.91000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.20000,3.50000,4.00000,1.00000,3.66667,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
53.00000,4.00000,1.00000,1.00000,0.00000,1.00000,-0.02538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.00000,3.25000,4.00000,1.00000,4.08333,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
53.00000,4.00000,1.00000,1.00000,0.00000,1.00000,-0.02538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.00000,3.25000,4.00000,1.00000,4.08333,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000
54.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-0.59296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.00000,3.50000,4.00000,1.00000,3.75000,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
54.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-0.59296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.00000,3.50000,4.00000,1.00000,3.75000,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
54.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-0.59296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.00000,3.50000,4.00000,1.00000,3.75000,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
54.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-0.59296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.00000,3.50000,4.00000,1.00000,3.75000,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
55.00000,4.00000,1.00000,1.00000,0.00000,3.03941,-0.71582,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,2.75000,2.00000,1.00000,2.83333,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
55.00000,4.00000,1.00000,1.00000,0.00000,3.03941,-0.71582,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,2.75000,2.00000,1.00000,2.83333,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
56.00000,4.00000,1.00000,1.00000,0.00000,5.00000,-0.86498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,2.00000,2.00000,1.40000,3.25000,4.00000,1.00000,3.50000,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
57.00000,4.00000,1.00000,1.00000,1.00000,1.00000,-2.19867,0.04095,0.03573,-0.00346,0.00168,0.03565,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,2.75000,4.00000,1.00000,2.75000,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
57.00000,4.00000,1.00000,1.00000,1.00000,1.00000,-2.19867,0.04095,0.03573,-0.00346,0.00168,0.03565,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,2.75000,4.00000,1.00000,2.75000,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
57.00000,4.00000,1.00000,1.00000,1.00000,1.00000,-2.19867,0.04095,0.03573,-0.00346,0.00168,0.03565,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,2.75000,4.00000,1.00000,2.75000,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
58.00000,4.00000,1.00000,1.00000,1.00000,2.00000,-0.29044,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,3.25000,4.00000,1.50000,3.58333,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
58.00000,4.00000,1.00000,1.00000,1.00000,2.00000,-0.29044,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,3.25000,4.00000,1.50000,3.58333,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
58.00000,4.00000,1.00000,1.00000,1.00000,2.00000,-0.29044,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,3.25000,4.00000,1.50000,3.58333,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
58.00000,4.00000,1.00000,1.00000,1.00000,2.00000,-0.29044,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,3.25000,4.00000,1.50000,3.58333,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
59.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.94747,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,2.75000,4.00000,2.00000,3.75000,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
59.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.94747,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,2.75000,4.00000,2.00000,3.75000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
59.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.94747,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,2.75000,4.00000,2.00000,3.75000,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
60.00000,4.00000,1.00000,1.00000,0.00000,2.00000,-0.75330,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.40000,3.25000,4.00000,2.25000,3.75000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
60.00000,4.00000,1.00000,1.00000,0.00000,2.00000,-0.75330,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.40000,3.25000,4.00000,2.25000,3.75000,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
60.00000,4.00000,1.00000,1.00000,0.00000,2.00000,-0.75330,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.40000,3.25000,4.00000,2.25000,3.75000,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
61.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.34242,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.60000,3.25000,4.00000,2.00000,3.83333,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
61.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.34242,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.60000,3.25000,4.00000,2.00000,3.83333,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,1.00000
62.00000,4.00000,1.00000,1.00000,0.00000,2.00000,0.00243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.00000,2.50000,4.00000,2.25000,3.66667,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
62.00000,4.00000,1.00000,1.00000,0.00000,2.00000,0.00243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.00000,2.50000,4.00000,2.25000,3.66667,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
62.00000,4.00000,1.00000,1.00000,0.00000,2.00000,0.00243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.00000,2.50000,4.00000,2.25000,3.66667,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
63.00000,1.00000,1.00000,1.00000,0.00000,2.00000,-0.30010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.00000,2.50000,2.00000,1.25000,3.58333,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000
63.00000,1.00000,1.00000,1.00000,0.00000,2.00000,-0.30010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.00000,2.50000,2.00000,1.25000,3.58333,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
64.00000,1.00000,0.00000,1.00000,1.00000,5.00000,-0.68381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,1.00000,2.00000,2.20000,3.25000,2.00000,1.50000,5.00000,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
64.00000,1.00000,0.00000,1.00000,1.00000,5.00000,-0.68381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,1.00000,2.00000,2.20000,3.25000,2.00000,1.50000,5.00000,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
65.00000,1.00000,1.00000,1.00000,1.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.20000,4.00000,2.00000,1.25000,4.50000,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000
65.00000,1.00000,1.00000,1.00000,1.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.20000,4.00000,2.00000,1.25000,4.50000,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
65.00000,1.00000,1.00000,1.00000,1.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.20000,4.00000,2.00000,1.25000,4.50000,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
66.00000,1.00000,1.00000,1.00000,0.00000,3.00000,0.19175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.20000,4.00000,2.00000,1.25000,3.91667,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
66.00000,1.00000,1.00000,1.00000,0.00000,3.00000,0.19175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.20000,4.00000,2.00000,1.25000,3.91667,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
67.00000,1.00000,1.00000,1.00000,0.00000,3.00000,0.16573,0.02553,0.01385,0.03090,0.01133,0.03959,0.00000,0.00000,0.00000,0.19577,1.00000,1.00000,4.30934,2.76881,3.27506,1.37292,2.07882,3.83005,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
67.00000,1.00000,1.00000,1.00000,0.00000,3.00000,0.16573,0.02553,0.01385,0.03090,0.01133,0.03959,0.00000,0.00000,0.00000,0.19577,1.00000,1.00000,4.30934,2.76881,3.27506,1.37292,2.07882,3.83005,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
67.00000,1.00000,1.00000,1.00000,0.00000,3.00000,0.16573,0.02553,0.01385,0.03090,0.01133,0.03959,0.00000,0.00000,0.00000,0.19577,1.00000,1.00000,4.30934,2.76881,3.27506,1.37292,2.07882,3.83005,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
68.00000,1.00000,0.00000,1.00000,1.00000,3.00000,0.00243,0.00000,0.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.20000,4.00000,2.00000,1.00000,3.41667,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
69.00000,1.00000,0.00000,1.00000,0.00000,4.00000,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,4.00000,2.00000,1.00000,4.75000,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
70.00000,1.00000,0.00000,1.00000,0.00000,5.00000,1.25000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.40000,2.75000,2.00000,2.75000,4.08333,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
71.00000,1.00000,0.00000,1.00000,0.00000,2.00000,1.28747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,1.80000,3.25000,2.00000,1.50000,2.58333,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
71.00000,1.00000,0.00000,1.00000,0.00000,2.00000,1.28747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,1.80000,3.25000,2.00000,1.50000,2.58333,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
71.00000,1.00000,0.00000,1.00000,0.00000,2.00000,1.28747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,1.80000,3.25000,2.00000,1.50000,2.58333,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
71.00000,1.00000,0.00000,1.00000,0.00000,2.00000,1.28747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,1.80000,3.25000,2.00000,1.50000,2.58333,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
71.00000,1.00000,0.00000,1.00000,0.00000,2.00000,1.28747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,1.80000,3.25000,2.00000,1.50000,2.58333,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
71.00000,1.00000,0.00000,1.00000,0.00000,2.00000,1.28747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,1.80000,3.25000,2.00000,1.50000,2.58333,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
73.00000,1.00000,1.00000,1.00000,0.00000,4.00000,0.01209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.20000,4.00000,2.00000,1.00000,2.58333,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000
74.00000,1.00000,1.00000,1.00000,0.00000,4.00000,0.82461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.60000,4.00000,2.00000,1.75000,3.75000,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
74.00000,1.00000,1.00000,1.00000,0.00000,4.00000,0.82461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.60000,4.00000,2.00000,1.75000,3.75000,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,1.00000
75.00000,1.00000,0.00000,1.00000,0.00000,2.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,1.00000,2.00000,2.20000,2.75000,2.00000,2.00000,3.66667,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
75.00000,1.00000,0.00000,1.00000,0.00000,2.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,1.00000,2.00000,2.20000,2.75000,2.00000,2.00000,3.66667,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
75.00000,1.00000,0.00000,1.00000,0.00000,2.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,1.00000,2.00000,2.20000,2.75000,2.00000,2.00000,3.66667,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
75.00000,1.00000,0.00000,1.00000,0.00000,2.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,1.00000,2.00000,2.20000,2.75000,2.00000,2.00000,3.66667,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
76.00000,1.00000,1.00000,1.00000,0.00000,3.00000,0.49427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.60000,3.50000,2.00000,1.00000,3.75000,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
76.00000,1.00000,1.00000,1.00000,0.00000,3.00000,0.49427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.60000,3.50000,2.00000,1.00000,3.75000,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
77.00000,2.00000,1.00000,1.00000,0.00000,3.00296,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,3.25000,0.00000,1.25000,4.00000,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000
77.00000,2.00000,1.00000,1.00000,0.00000,3.00296,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,3.25000,0.00000,1.25000,4.00000,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
77.00000,2.00000,1.00000,1.00000,0.00000,3.00296,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,3.25000,0.00000,1.25000,4.00000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
78.00000,2.00000,0.00000,2.00000,0.00000,2.78707,-0.79077,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.20000,2.50000,0.00000,2.00000,3.33333,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
81.00000,2.00000,1.00000,2.00000,2.00000,2.65391,-1.22582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.80000,3.25000,0.00000,1.75000,3.25000,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
82.00000,2.00000,1.00000,1.00000,0.00000,3.70461,1.42000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.40000,3.00000,1.00000,1.00000,3.75000,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
83.00000,2.00000,0.00000,1.00000,0.00000,2.44134,-1.85868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,4.00000,4.00000,1.00000,3.00000,3.91667,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
85.00000,2.00000,0.00000,0.00000,0.00000,2.43042,-0.67757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.00000,2.75000,0.00000,4.00000,3.91667,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
86.00000,2.00000,0.00000,1.00000,0.00000,2.95771,0.14462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.20000,2.75000,0.00000,2.50000,3.75000,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
87.00000,2.00000,0.00000,1.00000,0.00000,3.19111,0.61714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.00000,3.00000,0.00000,2.00000,3.75000,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
87.00000,2.00000,0.00000,1.00000,0.00000,3.19111,0.61714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.00000,3.00000,0.00000,2.00000,3.75000,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
88.00000,2.00000,0.00000,1.00000,0.00000,3.25318,0.91000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.40000,3.25000,0.00000,3.00000,4.91667,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
89.00000,2.00000,0.00000,1.00000,0.00000,2.23903,-1.89615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.20000,3.25000,0.00000,2.25000,3.75000,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
